community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long
2471,32,2,2,32446,MARIANNA,FL,30.804698,-85.2206
2472,6,2,1,73728,CHEROKEE,OK,36.751276,-98.37108
2473,13,2,10,21201,BALTIMORE,MD,39.295306,-76.62118
2474,2,2,2,65251,FULTON,MO,38.852436,-91.95808
2475,3,2,1,07111,IRVINGTON,NJ,40.725651,-74.23207
2476,7,2,1,91206,GLENDALE,CA,34.156674,-118.22937
2477,11,2,2,98249,FREELAND,WA,48.029176,-122.54222
2478,4,2,1,21703,FREDERICK,MD,39.385165,-77.4539
2479,10,2,3,21146,SEVERNA PARK,MD,39.079059,-76.55784
2480,14,2,1,01702,FRAMINGHAM,MA,42.283995,-71.42161
2481,5,2,1,93301,BAKERSFIELD,CA,35.381408,-119.01935
2482,16,5,11,92553,MORENO VALLEY,CA,33.923243,-117.24211
2483,4,2,3,44092,WICKLIFFE,OH,41.603581,-81.47087
2484,6,3,1,97216,PORTLAND,OR,45.515674,-122.56087
2485,8,2,1,49015,BATTLE CREEK,MI,42.30244,-85.22294
2486,3,2,3,01930,GLOUCESTER,MA,42.624015,-70.67552
2487,4,2,2,72205,LITTLE ROCK,AR,34.752391,-92.3355
2488,5,2,1,39042,BRANDON,MS,32.237742,-89.93514
2489,15,3,2,28792,HENDERSONVILLE,NC,35.353837,-82.41625
2490,39,2,3,47804,TERRE HAUTE,IN,39.495436,-87.39209
2491,21,3,2,92782,TUSTIN,CA,33.739571,-117.78618
2492,12,4,9,11030,MANHASSET,NY,40.796752,-73.68935
2493,9,4,3,96720,HILO,HI,19.713562,-155.09842
2494,4,2,1,48154,LIVONIA,MI,42.396194,-83.37161
2495,28,4,12,74104,TULSA,OK,36.146143,-95.95414
2496,13,2,1,20109,MANASSAS,VA,38.790202,-77.51294
2497,2,2,2,83814,COEUR D ALENE,ID,47.66655,-116.7757
2498,4,2,3,67010,AUGUSTA,KS,37.68066,-96.98153
2499,88,2,1,14428,CHURCHVILLE,NY,43.079181,-77.87334
2500,8,2,1,33948,PORT CHARLOTTE,FL,26.984486,-82.14859
2501,3,2,3,45714,BELPRE,OH,39.297622,-81.5958
2502,14,4,2,33186,MIAMI,FL,25.662292,-80.40947
2503,3,2,1,97526,GRANTS PASS,OR,42.4631,-123.33162
2504,8,2,2,32159,THE VILLAGES,FL,28.930573,-81.93806
2505,17,2,2,70737,GONZALES,LA,30.229237,-90.92251
2506,6,2,3,75024,PLANO,TX,33.07707,-96.79859
2507,2,2,2,89423,MINDEN,NV,39.009564,-119.75557
2508,2,2,2,10549,MOUNT KISCO,NY,41.204027,-73.73045
2509,7,2,1,43512,DEFIANCE,OH,41.29037,-84.36539
2510,14,2,1,97470,ROSEBURG,OR,43.227287,-123.35138
2511,22,2,1,37211,NASHVILLE,TN,36.079259,-86.72584
2512,3,2,1,33186,MIAMI,FL,25.662292,-80.40947
2513,18,3,4,85206,MESA,AZ,33.400306,-111.72452
2514,14,2,2,77494,KATY,TX,29.760833,-95.81104
2515,5,2,1,66223,OVERLAND PARK,KS,38.860552,-94.66594
2516,9,2,2,73401,ARDMORE,OK,34.184742,-97.12655
2517,3,2,3,01844,METHUEN,MA,42.73004,-71.17935
2518,20,2,1,85210,MESA,AZ,33.391233,-111.84129
2519,4,2,1,08755,TOMS RIVER,NJ,40.010092,-74.23032
2520,7,2,1,48829,EDMORE,MI,43.404412,-85.03033
2521,12,2,1,44053,LORAIN,OH,41.431875,-82.20658
2522,18,2,1,92501,RIVERSIDE,CA,33.991181,-117.37074
2523,4,2,1,11021,GREAT NECK,NY,40.787068,-73.72577
2524,15,9,6,11220,BROOKLYN,NY,40.641436,-74.01574
2525,5,2,1,32935,MELBOURNE,FL,28.13926,-80.65077
2526,5,2,1,60301,OAK PARK,IL,41.887981,-87.79562
2527,4,2,2,71301,ALEXANDRIA,LA,31.294532,-92.46015
2528,7,2,2,93906,SALINAS,CA,36.709717,-121.63997
2529,12,2,10,78705,AUSTIN,TX,30.292424,-97.73856
2530,4,2,2,68107,OMAHA,NE,41.205198,-95.95539
2531,4,2,1,07208,ELIZABETH,NJ,40.673102,-74.22834
2532,5,2,2,66210,OVERLAND PARK,KS,38.924739,-94.70473
2533,10,2,1,08054,MOUNT LAUREL,NJ,39.949446,-74.90342
2534,8,2,1,34983,PORT ST LUCIE,FL,27.312471,-80.34907
2535,6,3,2,80538,LOVELAND,CO,40.435645,-105.08726
2536,3,2,2,04345,GARDINER,ME,44.211491,-69.80866
2537,3,2,1,33707,ST PETERSBURG,FL,27.756505,-82.71764
2538,4,2,2,66202,MISSION,KS,39.023105,-94.66658
2539,15,2,1,53211,MILWAUKEE,WI,43.083012,-87.8859
2540,11,3,2,11208,BROOKLYN,NY,40.672666,-73.87248
2541,14,2,5,07702,SHREWSBURY,NJ,40.329128,-74.06315
2542,4,2,1,11234,BROOKLYN,NY,40.618561,-73.9216
2543,9,2,1,19711,NEWARK,DE,39.700561,-75.7431
2544,5,2,1,46254,INDIANAPOLIS,IN,39.844024,-86.26464
2545,52,3,22,31419,SAVANNAH,GA,31.986249,-81.20259
2546,10,3,3,75034,FRISCO,TX,33.143792,-96.83938
2547,2,2,2,92315,BIG BEAR LAKE,CA,34.241295,-116.90328
2548,25,2,1,43054,NEW ALBANY,OH,40.080252,-82.82462
2549,7,2,3,99403,CLARKSTON,WA,46.400365,-117.08313
2550,122,2,1,55345,MINNETONKA,MN,44.915413,-93.48443
2551,11,2,1,33431,BOCA RATON,FL,26.381304,-80.09623
2552,66,2,1,78251,SAN ANTONIO,TX,29.466061,-98.67004
2553,7,3,1,80909,COLORADO SPRINGS,CO,38.851493,-104.77856
2554,5,2,1,07110,NUTLEY,NJ,40.8196,-74.15877
2555,4,2,1,97058,THE DALLES,OR,45.594257,-121.18944
2556,16,3,1,07649,ORADELL,NJ,40.953126,-74.03379
2557,6,2,2,38834,CORINTH,MS,34.928325,-88.52856
2558,27,2,2,47750,EVANSVILLE,IN,37.962292,-87.505512
2559,9,2,2,03864,OSSIPEE,NH,43.672636,-71.10266
2560,4,3,1,96813,HONOLULU,HI,21.313033,-157.85615
2561,9,2,1,10021,NEW YORK,NY,40.76842,-73.96045
2562,9,2,1,14094,LOCKPORT,NY,43.160857,-78.68756
2563,3,2,1,00725,CAGUAS,PR,18.233927,-66.04502
2564,4,2,3,34288,NORTH PORT,FL,27.048707,-82.127196
2565,25,2,1,45410,DAYTON,OH,39.748309,-84.15893
2566,14,3,2,11716,BOHEMIA,NY,40.770042,-73.11376
2567,3,2,2,34224,ENGLEWOOD,FL,26.925265,-82.29693
2568,2,2,2,33548,LUTZ,FL,27.871964,-82.438841
2569,3,2,1,11228,BROOKLYN,NY,40.617563,-74.01168
2570,7,2,4,36801,OPELIKA,AL,32.660497,-85.39917
2571,20,2,1,10956,NEW CITY,NY,41.145495,-73.9949
2572,7,4,2,19123,PHILADELPHIA,PA,39.964012,-75.14764
2573,4,2,1,52040,DYERSVILLE,IA,42.490907,-91.12842
2574,5,3,2,19020,BENSALEM,PA,40.10386,-74.93734
2575,5,2,1,48880,SAINT LOUIS,MI,43.422397,-84.60041
2576,8,2,1,32459,SANTA ROSA BEACH,FL,30.361248,-86.18759
2577,7,2,1,48144,LAMBERTVILLE,MI,41.754298,-83.63047
2578,3,2,1,70601,LAKE CHARLES,LA,30.226399,-93.20496
2579,7,2,1,28779,SYLVA,NC,35.37273,-83.20772
2580,5,2,1,92201,INDIO,CA,33.715271,-116.235
2581,24,6,10,90025,LOS ANGELES,CA,34.045006,-118.44527
2582,46,2,1,66502,MANHATTAN,KS,39.184986,-96.56932
2583,3,2,1,57437,EUREKA,SD,45.796151,-99.62497
2584,42,3,3,30742,FORT OGLETHORPE,GA,34.948979,-85.25212
2585,22,2,1,21061,GLEN BURNIE,MD,39.164158,-76.6306
2586,5,2,4,34287,NORTH PORT,FL,27.051075,-82.24417
2587,4,2,1,48114,BRIGHTON,MI,42.566097,-83.75725
2588,18,2,1,03431,KEENE,NH,42.946418,-72.28616
2589,3,2,1,40601,FRANKFORT,KY,38.201649,-84.86935
2590,3,2,1,89102,LAS VEGAS,NV,36.145303,-115.18358
2591,6,2,1,61065,POPLAR GROVE,IL,42.364394,-88.84665
2592,16,2,1,08724,BRICK,NJ,40.087794,-74.10981
2593,13,2,1,83651,NAMPA,ID,43.583454,-116.58697
2594,6,2,1,98662,VANCOUVER,WA,45.671806,-122.57894
2595,3,2,1,43907,CADIZ,OH,40.258447,-81.00415
2596,6,2,1,63501,KIRKSVILLE,MO,40.183335,-92.58341
2597,6,2,1,33016,MIAMI LAKES,FL,25.887983,-80.33284
2598,33,2,4,40207,LOUISVILLE,KY,38.257489,-85.65134
2599,4,2,1,01453,LEOMINSTER,MA,42.526523,-71.75358
2600,30,2,2,02879,WAKEFIELD,RI,41.423601,-71.52322
2601,13,4,3,28054,GASTONIA,NC,35.263287,-81.15312
2602,25,4,4,43023,GRANVILLE,OH,40.070985,-82.52134
2603,4,2,1,37096,LINDEN,TN,35.61432,-87.87486
2604,3,2,2,28601,HICKORY,NC,35.759932,-81.33012
2605,3,2,1,15025,CLAIRTON,PA,40.292974,-79.90179
2606,20,2,1,68450,TECUMSEH,NE,40.373895,-96.2097
2607,42,2,1,73103,OKLAHOMA CITY,OK,35.489709,-97.51819
2608,5,2,1,92270,RANCHO MIRAGE,CA,33.762944,-116.42249
2609,2,2,2,37087,LEBANON,TN,36.240331,-86.29271
2610,7,2,1,06484,SHELTON,CT,41.306396,-73.1292
2611,15,2,1,07013,CLIFTON,NJ,40.868699,-74.17102
2612,34,3,2,55904,ROCHESTER,MN,43.988708,-92.42937
2613,3,3,3,19082,UPPER DARBY,PA,39.958512,-75.26856
2614,15,2,1,93401,SAN LUIS OBISPO,CA,35.262548,-120.65196
2615,18,2,4,81601,GLENWOOD SPGS,CO,39.533318,-107.32107
2616,15,2,1,54956,NEENAH,WI,44.180085,-88.48273
2617,5,2,2,24153,SALEM,VA,37.288807,-80.07821
2618,8,2,1,47630,NEWBURGH,IN,37.958873,-87.37998
2619,9,2,1,48076,SOUTHFIELD,MI,42.499335,-83.22829
2620,3,2,2,35901,GADSDEN,AL,34.016747,-85.99282
2621,8,2,1,85258,SCOTTSDALE,AZ,33.566635,-111.89337
2622,18,4,3,78645,LAGO VISTA,TX,30.453776,-97.97507
2623,3,2,1,10580,RYE,NY,40.976579,-73.69002
2624,5,2,3,64804,JOPLIN,MO,37.047161,-94.51124
2625,6,2,1,94062,REDWOOD CITY,CA,37.444879,-122.26253
2626,5,2,1,60048,LIBERTYVILLE,IL,42.290922,-87.95169
2627,6,2,1,88008,SANTA TERESA,NM,31.879712,-106.71763
2628,9,2,1,48034,SOUTHFIELD,MI,42.474234,-83.29078
2629,7,3,3,53220,GREENFIELD,WI,42.969115,-87.99141
2630,9,2,1,34996,STUART,FL,27.195927,-80.21143
2631,3,2,1,46741,GRABILL,IN,41.202549,-84.93811
2632,9,2,1,01453,LEOMINSTER,MA,42.526523,-71.75358
2633,5,2,1,39465,PETAL,MS,31.358823,-89.2279
2634,4,2,2,19971,REHOBOTH BEACH,DE,38.711512,-75.09677
2635,5,2,1,95661,ROSEVILLE,CA,38.731976,-121.2531
2636,10,2,6,86001,FLAGSTAFF,AZ,35.279872,-111.72256
2637,4,2,1,91204,GLENDALE,CA,34.135259,-118.25948
2638,10,3,8,48124,DEARBORN,MI,42.294987,-83.25049
2639,2,2,2,29926,HILTON HEAD,SC,32.226713,-80.74325
2640,7,2,3,15626,DELMONT,PA,40.409992,-79.57266
2641,12,2,1,46227,INDIANAPOLIS,IN,39.678495,-86.12973
2642,14,2,1,84025,FARMINGTON,UT,40.988347,-111.88847
2643,3,2,1,53142,KENOSHA,WI,42.559823,-87.87878
2644,8,2,1,07733,HOLMDEL,NJ,40.384832,-74.17194
2645,13,2,1,00674,MANATI,PR,18.426137,-66.48697
2646,15,3,2,83001,JACKSON,WY,43.468383,-110.75714
2647,14,2,1,78229,SAN ANTONIO,TX,29.499454,-98.57166
2648,5,3,4,55337,BURNSVILLE,MN,44.770297,-93.27302
2649,2,2,2,10016,NEW YORK,NY,40.74618,-73.97759
2650,5,2,3,19401,EAST NORRITON,PA,40.123708,-75.33843
2651,3,2,1,61455,MACOMB,IL,40.456986,-90.6681
2652,5,2,1,40223,LOUISVILLE,KY,38.258941,-85.55574
2653,3,2,1,08820,EDISON,NJ,40.575503,-74.35781
2654,7,2,1,07701,RED BANK,NJ,40.352953,-74.07703
2655,3,2,3,83835,HAYDEN,ID,47.773595,-116.74907
2656,10,2,1,20170,HERNDON,VA,38.977109,-77.38527
2657,4,2,4,33026,PEMBROKE PINES,FL,26.0267,-80.29443
2658,10,2,1,14886,TRUMANSBURG,NY,42.51432,-76.6689
2659,6,2,1,80109,CASTLE ROCK,CO,39.380857,-104.89947
2660,4,2,1,20121,CENTREVILLE,VA,38.82571,-77.43964
2661,17,2,2,03079,SALEM,NH,42.792456,-71.21316
2662,10,2,1,73448,MARIETTA,OK,33.9401,-97.11031
2663,2,2,2,10801,NEW ROCHELLE,NY,40.915845,-73.78643
2664,21,2,1,11219,BROOKLYN,NY,40.632449,-73.99629
2665,7,2,1,27704,DURHAM,NC,36.034561,-78.86892
2666,9,2,1,53188,WAUKESHA,WI,43.020762,-88.26852
2667,29,2,1,55723,COOK,MN,47.854987,-92.77077
2668,2,2,2,79924,EL PASO,TX,31.901737,-106.41827
2669,5,2,2,52732,CLINTON,IA,41.861633,-90.21539
2670,16,2,2,29730,ROCK HILL,SC,34.914611,-81.0125
2671,4,2,2,31709,AMERICUS,GA,32.071641,-84.21942
2672,8,2,1,98029,SAMMAMISH,WA,47.572401,-122.02065
2673,11,2,1,77082,HOUSTON,TX,29.722704,-95.6314
2674,8,2,1,07024,FORT LEE,NJ,40.849879,-73.97501
2675,4,2,1,94563,ORINDA,CA,37.878625,-122.18296
2676,5,2,1,61739,FAIRBURY,IL,40.741158,-88.51546
2677,25,2,1,75032,ROCKWALL,TX,32.867103,-96.44129
2678,2,2,2,34471,OCALA,FL,29.171187,-82.10394
2679,18,2,1,79731,CRANE,TX,31.389079,-102.35059
2680,4,2,1,74437,HENRYETTA,OK,35.447961,-95.95038
2681,5,2,1,90210,BEVERLY HILLS,CA,34.088808,-118.40612
2682,4,2,1,80033,WHEAT RIDGE,CO,39.774341,-105.10036
2683,7,2,1,19901,DOVER,DE,39.16426,-75.51163
2684,6,2,3,80538,LOVELAND,CO,40.435645,-105.08726
2685,12,2,1,90731,SAN PEDRO,CA,33.732368,-118.28905
2686,5,2,1,80232,LAKEWOOD,CO,39.690387,-105.08866
2687,4,2,2,96814,HONOLULU,HI,21.300167,-157.84777
2688,5,2,1,48322,WEST BLOOMFIELD,MI,42.541268,-83.37551
2689,21,3,1,30117,CARROLLTON,GA,33.588486,-85.1062
2690,4,2,1,98230,BLAINE,WA,48.961443,-122.73714
2691,2,2,2,07024,FORT LEE,NJ,40.849879,-73.97501
2692,7,2,2,30004,ALPHARETTA,GA,34.119177,-84.30292
2693,15,2,1,83814,COEUR D ALENE,ID,47.66655,-116.7757
2694,6,2,1,93036,OXNARD,CA,34.22942,-119.178814
2695,7,2,2,26062,WEIRTON,WV,40.412067,-80.57542
2696,9,2,4,21502,CUMBERLAND,MD,39.646587,-78.77398
2697,14,3,8,87532,ESPANOLA,NM,35.990548,-106.08036
2698,12,2,1,20176,LANSDOWNE,VA,39.138978,-77.54519
2699,9,2,1,03042,EPPING,NH,43.045076,-71.07095
2700,5,2,4,93446,PASO ROBLES,CA,35.640589,-120.70418
2701,6,2,2,16066,CRANBERRY TWP,PA,40.700423,-80.11374
2702,10,3,3,92024,ENCINITAS,CA,33.053092,-117.26855
2703,6,2,6,96817,HONOLULU,HI,21.3307,-157.85913
2704,6,2,1,53081,SHEBOYGAN,WI,43.736145,-87.72893
2705,4,2,1,35235,BIRMINGHAM,AL,33.609779,-86.65507
2706,6,2,6,30474,VIDALIA,GA,32.220155,-82.41493
2707,7,3,3,29440,GEORGETOWN,SC,33.38934,-79.32638
2708,14,3,2,27909,ELIZABETH CITY,NC,36.293192,-76.23692
2709,5,2,1,19565,WERNERSVILLE,PA,40.327974,-76.08921
2710,4,2,1,12189,WATERVLIET,NY,42.729278,-73.70913
2711,6,3,3,92543,HEMET,CA,33.73542,-116.97401
2712,7,2,1,21108,MILLERSVILLE,MD,39.099957,-76.62114
2713,3,2,1,33852,LAKE PLACID,FL,27.293327,-81.38206
2714,6,2,2,87301,GALLUP,NM,35.534253,-108.84857
2715,7,2,2,74354,MIAMI,OK,36.880746,-94.87142
2716,3,2,1,33014,HIALEAH,FL,25.902172,-80.30732
2717,7,2,1,89146,LAS VEGAS,NV,36.141119,-115.22493
2718,2,2,2,75070,MCKINNEY,TX,33.212203,-96.67522
2719,3,2,1,35968,FORT PAYNE,AL,34.460537,-85.76744
2720,73,3,3,95209,STOCKTON,CA,38.035499,-121.34378
2721,2,2,2,19720,NEW CASTLE,DE,39.669219,-75.59003
2722,3,2,3,69336,BRIDGEPORT,NE,41.660814,-103.10517
2723,27,2,1,23831,CHESTER,VA,37.350999,-77.43959
2724,4,2,3,32506,PENSACOLA,FL,30.408807,-87.31919
2725,3,2,1,32159,LADY LAKE,FL,28.930573,-81.93806
2726,5,2,1,84790,ST GEORGE,UT,37.075039,-113.55568
2727,53,3,2,99201,SPOKANE,WA,47.663945,-117.43185
2728,8,2,1,66044,LAWRENCE,KS,38.983551,-95.23202
2729,14,2,3,72205,LITTLE ROCK,AR,34.752391,-92.3355
2730,11,2,1,89119,LAS VEGAS,NV,36.088922,-115.13905
2731,9,3,1,42141,GLASGOW,KY,36.970776,-85.91232
2732,20,2,2,82501,RIVERTON,WY,43.013826,-108.34879
2733,3,2,1,33433,BOCA RATON,FL,26.347711,-80.15648
2734,30,2,1,62226,SWANSEA,IL,38.53895,-90.00104
2735,7,3,2,48075,SOUTHFIELD,MI,42.465275,-83.2264
2736,3,2,2,98662,VANCOUVER,WA,45.671806,-122.57894
2737,2,2,2,02351,ABINGTON,MA,42.119534,-70.94787
2738,4,2,1,78253,SAN ANTONIO,TX,29.461353,-98.75976
2739,5,2,4,11776,PORT JEFFERSON STATION,NY,40.911082,-73.04966
2740,8,2,1,83687,NAMPA,ID,43.590212,-116.53781
2741,11,2,1,78229,SAN ANTONIO,TX,29.499454,-98.57166
2742,4,2,1,12540,LAGRANGEVILLE,NY,41.656933,-73.74539
2743,3,2,1,92211,PALM DESERT,CA,33.759409,-116.32317
2744,3,2,1,30135,DOUGLASVILLE,GA,33.701554,-84.73756
2745,4,2,2,84078,VERNAL,UT,40.514262,-109.54223
2746,5,2,1,21236,NOTTINGHAM,MD,39.389457,-76.48709
2747,11,2,1,77995,YOAKUM,TX,29.254632,-97.13046
2748,6,3,2,06484,SHELTON,CT,41.306396,-73.1292
2749,20,2,2,67214,WICHITA,KS,37.705384,-97.31777
2750,6,2,1,43220,COLUMBUS,OH,40.047273,-83.06986
2751,12,2,1,48314,STERLING HEIGHTS,MI,42.609789,-83.04844
2752,66,3,2,78746,WEST LAKE HILLS,TX,30.287739,-97.8022
2753,17,3,6,20646,LA PLATA,MD,38.528103,-76.98063
2754,10,2,4,33625,TAMPA,FL,28.069755,-82.55734
2755,24,3,3,28640,JEFFERSON,NC,36.410186,-81.42409
2756,4,2,3,93065,SIMI VALLEY,CA,34.265003,-118.77177
2757,8,2,1,42431,MADISONVILLE,KY,37.330791,-87.50378
2758,78,4,3,48076,SOUTHFIELD,MI,42.499335,-83.22829
2759,4,2,2,41071,NEWPORT,KY,39.08347,-84.48681
2760,9,2,1,95926,CHICO,CA,39.745973,-121.84259
2761,23,2,23,08057,MOORESTOWN,NJ,39.968962,-74.9489
2762,3,2,1,08527,JACKSON,NJ,40.11597,-74.32251
2763,11,2,1,48867,OWOSSO,MI,42.99605,-84.17896
2764,3,2,1,48150,LIVONIA,MI,42.365936,-83.36513
2765,5,2,1,10304,STATEN ISLAND,NY,40.60787,-74.08991
2766,6,2,1,96825,HONOLULU,HI,21.2946,-157.69721
2767,4,2,1,81303,DURANGO,CO,37.222311,-107.653131
2768,3,2,1,77339,KINGWOOD,TX,30.053368,-95.21807
2769,3,2,3,68959,MINDEN,NE,40.491484,-98.92412
2770,8,2,2,21061,GLEN BURNIE,MD,39.164158,-76.6306
2771,5,2,1,20155,GAINESVILLE,VA,38.803732,-77.62404
2772,4,2,2,34711,CLERMONT,FL,28.545742,-81.74805
2773,9,2,1,00680,MAYAGUEZ,PR,18.205232,-67.12655
2774,4,2,2,92544,HEMET,CA,33.708843,-116.90948
2775,13,3,4,76210,DENTON,TX,33.143186,-97.088337
2776,3,2,1,34994,STUART,FL,27.195291,-80.25225
2777,5,3,2,66012,BONNER SPRINGS,KS,39.065703,-94.90453
2778,3,2,1,50450,LAKE MILLS,IA,43.418877,-93.52078
2779,7,2,1,77338,HUMBLE,TX,30.005691,-95.28488
2780,8,2,2,92120,SAN DIEGO,CA,32.794449,-117.07221
2781,3,2,1,25601,LOGAN,WV,37.833826,-82.00011
2782,2,2,2,96816,HONOLULU,HI,21.284,-157.79925
2783,112,4,3,33143,SOUTH MIAMI,FL,25.702929,-80.29642
2784,16,2,1,35205,BIRMINGHAM,AL,33.497055,-86.8057
2785,46,3,42,19341,EXTON,PA,40.040505,-75.63425
2786,3,2,2,07073,EAST RUTHERFORD,NJ,40.830158,-74.09707
2787,34,3,2,49007,KALAMAZOO,MI,42.29714,-85.58573
2788,8,2,1,80401,GOLDEN,CO,39.735745,-105.19337
2789,40,3,4,20852,ROCKVILLE,MD,39.0509,-77.12261
2790,12,2,1,38672,SOUTHAVEN,MS,34.943945,-89.92279
2791,5,2,1,07601,HACKENSACK,NJ,40.888678,-74.0488
2792,31,2,1,37404,CHATTANOOGA,TN,35.030474,-85.2749
2793,5,2,1,84098,PARK CITY,UT,40.726899,-111.53674
2794,2,2,2,76034,COLLEYVILLE,TX,32.885062,-97.14923
2795,8,3,3,90505,TORRANCE,CA,33.810848,-118.35096
2796,5,2,1,02828,GREENVILLE,RI,41.870799,-71.5539
2797,7,2,1,84790,ST. GEORGE,UT,37.075039,-113.55568
2798,20,2,1,14514,NORTH CHILI,NY,43.122386,-77.80347
2799,13,3,3,79782,STANTON,TX,32.09023,-101.81691
2800,3,2,1,73135,OKLAHOMA CITY,OK,35.40017,-97.43249
2801,8,2,1,68372,HICKMAN,NE,40.612736,-96.62295
2802,2,2,2,74017,CLAREMORE,OK,36.327143,-95.61192
2803,3,2,2,71822,ASHDOWN,AR,33.675597,-94.13465
2804,6,3,6,96130,SUSANVILLE,CA,40.474951,-120.67685
2805,4,2,1,61764,PONTIAC,IL,40.884053,-88.63376
2806,5,2,1,92780,TUSTIN,CA,33.741651,-117.82127
2807,2,2,2,41102,ASHLAND,KY,38.439526,-82.6932
2808,5,2,1,95602,AUBURN,CA,38.976837,-121.09142
2809,14,2,1,81004,PUEBLO,CO,38.197344,-104.6331
2810,18,2,1,72143,SEARCY,AR,35.239022,-91.73776
2811,5,3,2,48124,DEARBORN,MI,42.294987,-83.25049
2812,3,2,3,77070,HOUSTON,TX,29.978801,-95.57655
2813,19,2,1,75069,MCKINNEY,TX,33.195073,-96.60363
2814,6,2,1,07306,JERSEY CITY,NJ,40.733751,-74.06582
2815,10,2,8,06488,SOUTHBURY,CT,41.475263,-73.22184
2816,3,2,2,55016,COTTAGE GROVE,MN,44.830966,-92.93739
2817,3,2,1,78734,LAKEWAY,TX,30.378675,-97.95028
2818,6,3,4,92691,MISSION VIEJO,CA,33.611272,-117.66681
2819,10,3,2,20037,WASHINGTON,DC,38.900394,-77.05126
2820,7,2,1,78596,WESLACO,TX,26.162609,-97.98512
2821,5,2,1,46260,INDIANAPOLIS,IN,39.898107,-86.18232
2822,10,2,1,00726,CAGUAS,PR,18.212965,-66.058033
2823,4,2,1,49738,GRAYLING,MI,44.683274,-84.6253
2824,4,2,1,44128,CLEVELAND,OH,41.441153,-81.55179
2825,8,2,1,39216,JACKSON,MS,32.334738,-90.16933
2826,2,2,2,11354,FLUSHING,NY,40.767969,-73.82496
2827,4,2,1,33016,HIALEAH,FL,25.887983,-80.33284
2828,5,2,3,99645,PALMER,AK,61.598203,-149.04109
2829,2,2,2,91335,RESEDA,CA,34.200104,-118.54099
2830,14,2,1,85208,MESA,AZ,33.393967,-111.64302
2831,6,2,1,16046,SEVEN FIELDS,PA,40.695658,-80.03359
2832,12,2,1,33904,CAPE CORAL,FL,26.582185,-81.95528
2833,11,3,3,43068,REYNOLDSBURG,OH,39.956384,-82.7961
2834,13,2,1,81501,GRAND JUNCTION,CO,39.072831,-108.55
2835,5,2,2,21702,FREDERICK,MD,39.451934,-77.442
2836,5,2,3,04938,FARMINGTON,ME,44.66776,-70.12362
2837,6,2,1,60506,AURORA,IL,41.766029,-88.35254
2838,5,2,1,10950,MONROE,NY,41.323547,-74.19531
2839,11,2,8,46375,SCHERERVILLE,IN,41.492085,-87.4519
2840,7,2,1,18940,NEWTOWN,PA,40.246802,-74.93912
2841,4,2,1,62269,SHILOH,IL,38.589849,-89.91207
2842,5,2,2,18013,BANGOR,PA,40.863124,-75.19004
2843,11,8,8,11901,RIVERHEAD,NY,40.926595,-72.65327
2844,2,2,2,07601,HACKENSACK,NJ,40.888678,-74.0488
2845,3,2,1,55303,ANOKA,MN,45.247509,-93.418
2846,15,2,1,40202,LOUISVILLE,KY,38.252854,-85.75137
2847,6,2,1,65807,SPRINGFIELD,MO,37.168435,-93.31297
2848,3,2,1,40503,LEXINGTON,KY,38.007898,-84.53452
2849,3,2,1,37862,SEVIERVILLE,TN,35.818653,-83.59197
2850,5,2,1,20002,WASHINGTON,DC,38.901811,-76.99097
2851,10,2,5,73134,OKLAHOMA CITY,OK,35.612359,-97.57152
2852,3,2,2,66762,PITTSBURG,KS,37.408511,-94.70414
2853,4,2,1,07067,COLONIA,NJ,40.591653,-74.31341
2854,7,2,1,63119,SAINT LOUIS,MO,38.590652,-90.35168
2855,4,2,1,35650,MOULTON,AL,34.496476,-87.27802
2856,10,2,1,68506,LINCOLN,NE,40.785557,-96.64599
2857,2,2,2,94945,NOVATO,CA,38.117065,-122.56316
2858,25,2,10,30901,AUGUSTA,GA,33.461121,-81.97265
2859,9,2,1,97741,MADRAS,OR,44.64079,-121.12506
2860,6,2,3,34429,CRYSTAL RIVER,FL,28.872108,-82.5961
2861,6,2,1,85501,GLOBE,AZ,33.53457,-110.75681
2862,4,2,2,28025,CONCORD,NC,35.400407,-80.56574
2863,4,2,1,15236,PITTSBURGH,PA,40.342869,-79.97929
2864,8,2,1,18015,BETHLEHEM,PA,40.601261,-75.37542
2865,9,2,1,33572,APOLLO BEACH,FL,27.771988,-82.41078
2866,32,2,1,92705,SANTA ANA,CA,33.762117,-117.81828
2867,3,2,1,53072,PEWAUKEE,WI,43.076953,-88.268
2868,6,2,2,16505,ERIE,PA,42.100307,-80.15552
2869,4,2,1,96744,KANEOHE,HI,21.501854,-157.87926
2870,3,2,1,37027,BRENTWOOD,TN,36.007373,-86.79121
2871,7,2,1,89106,LAS VEGAS,NV,36.184219,-115.16292
2872,27,2,1,53122,ELM GROVE,WI,43.050762,-88.0842
2873,6,2,1,92618,IRVINE,CA,33.659639,-117.73948
2874,10,2,1,19087,WAYNE,PA,40.058808,-75.40069
2875,4,2,2,45662,PORTSMOUTH,OH,38.762824,-82.94294
2876,5,2,1,98550,HOQUIAM,WA,47.026913,-123.91732
2877,8,2,1,86004,FLAGSTAFF,AZ,35.253002,-111.44851
2878,12,2,1,33549,LUTZ,FL,28.142694,-82.46629
2879,11,3,6,75254,DALLAS,TX,32.946069,-96.794496
