community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
1034,0.032834859803311515,4385732809,LAVENDER STREIFF PC,8,3,2,117 W MAIN ST,117 W MAIN ST,60106,BENSENVILLE,IL,41.956479,-87.95117,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,95.7,100.0,,40.0,100.0
1035,0.024119500911788487,4183046543,OPHTHALMOLOGY CONSULTANTS OF OAHU LLC,3,3,2,6600 KALANIANAOLE HWY,6600 KALANIANAOLE HWY,96825,HONOLULU,HI,21.2946,-157.69721,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,100.0,100.0,,40.0,100.0
1036,0.032834859803311515,7517953672,EYECARE PLUS INC,18,3,2,301 PETROL PT,301 PETROL PT,30269,PEACHTREE CITY,GA,33.398992,-84.57062,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,10.0,100.0,100.0,33.3,40.0,100.0
1037,0.032834859803311515,4183055395,MMMEDICAL GROUP LLC.,20,3,2,801 N STILSON RD,801 N STILSON RD,83703,BOISE,ID,43.668396,-116.25707,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,57.5,0.0,36.7,40.0,52.4
1038,0.024119500911788487,4183514367,GASTROINTESTINAL ASSOCIATES OF ROCKLAND PC,13,3,2,500 NEW HEMPSTEAD RD,500 NEW HEMPSTEAD RD,10956,NEW CITY,NY,41.145495,-73.9949,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,11.0,80.84545454545454,96.63636363636364,,40.0,94.56363636363635
1039,0.032834859803311515,8123007523,RHODE ISLAND DERMATOLOGY AND COSMETIC CENTER LLC,9,3,2,3 WAKE ROBIN RD,3 WAKE ROBIN RD,02865,LINCOLN,RI,41.905666,-71.43023,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,84.9,50.0,,40.0,82.4
1040,0.024119500911788487,4183707631,BRADLEY E SEEL DPM PC,7,3,1,3768 PACKARD ST,3768 PACKARD ST,48108,ANN ARBOR,MI,42.232807,-83.72671,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,4.0,50.0,72.75,,30.0,61.65
1041,0.024119500911788487,4183946734,BRET GENE BALL LLC,6,3,1,10000 SE MAIN ST,10000 SE MAIN ST,97216,PORTLAND,OR,45.515674,-122.56087,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,98.39999999999999,100.0,,40.0,98.76666666666667
1042,0.032834859803311515,8325110034,"RISK OPTOMETRIC ASSOCIATES, PA",15,3,2,1550 SKIBO RD,1550 SKIBO RD,28303,FAYETTEVILLE,NC,35.084163,-78.953,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1043,0.032834859803311515,9830437748,"TUSTIN PHYSICAL THERAPY SPECIALISTS, INC.",21,3,2,15000 KENSINGTON PARK DR,15000 KENSINGTON PARK DR,92782,TUSTIN,CA,33.739571,-117.78618,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1044,0.024119500911788487,4284922204,INTEGRATED PAIN CONSULTANTS LLC,18,3,4,20045 N 19TH AVE,20045 N 19TH AVE,85027,PHOENIX,AZ,33.698731,-112.11429,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,6.0,63.333333333333336,86.16666666666667,,40.0,81.46666666666665
1045,0.032834859803311515,9537145438,DR DOUGLAS C KIEFER AND ASSOCIATES PC,6,3,2,5943 SKY POND DR,5943 SKY POND DR,80538,LOVELAND,CO,40.435645,-105.08726,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1046,0.032834859803311515,7113199852,HOUSING WORKS HEALTH SERVICES III INC,11,3,2,2640 PITKIN AVE,2640 PITKIN AVE,11208,BROOKLYN,NY,40.672666,-73.87248,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1047,0.032834859803311515,8022910306,CHATHAM ORTHOPAEDIC ASSOCIATES PA,52,3,22,4425 PAULSEN ST B,4425 PAULSEN ST B,31405,SAVANNAH,GA,32.043058,-81.12183,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,32.0,39.878125,,,40.0,55.506249999999994
1048,0.032834859803311515,5193792786,FRISCO EYE ASSOCIATES,10,3,3,7638 STONEBROOK PKWY,7638 STONEBROOK PKWY,75034,FRISCO,TX,33.143792,-96.83938,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1049,0.024119500911788487,4486635083,"MARK S FRALEY, D.O.,P.C.",7,3,1,2141 ACADEMY CIR,2141 ACADEMY CIR,80909,COLORADO SPRINGS,CO,38.851493,-104.77856,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,4.0,88.525,,75.95,40.0,88.05000000000001
1050,0.024119500911788487,4486646999,"NEW JERSEY FOOT AND ANKLE CENTERS, P.C.",16,3,1,550 KINDERKAMACK RD,550 KINDERKAMACK RD,07649,ORADELL,NJ,40.953126,-74.03379,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,9.0,56.46666666666667,39.21111111111111,,31.11111111111111,62.46666666666667
1051,0.024119500911788487,4486708781,PERCIVAL CHEE MD FACS INCORPORATED,4,3,1,50 S BERETANIA ST,50 S BERETANIA ST,96813,HONOLULU,HI,21.313033,-157.85615,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,66.66666666666667,66.66666666666667,,26.666666666666668,66.66666666666667
1052,0.032834859803311515,4486786472,"NY PHYSICAL THERAPY AND WELLNESS BOHEMIA, PLLC",14,3,2,3330 VETERANS MEMORIAL HWY,3330 VETERANS MEMORIAL HWY,11716,BOHEMIA,NY,40.770042,-73.11376,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1053,0.032834859803311515,4486888401,CHAWLA CONSULTANTS,5,3,2,3300 TILLMAN DR,3300 TILLMAN DR,19020,BENSALEM,PA,40.10386,-74.93734,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,66.46666666666667,65.66666666666667,,26.666666666666668,66.66666666666667
1054,0.032834859803311515,4587646971,"VILLAGE PODIATRY GROUP, LLC.",42,3,3,1224 SHERWOOD PARK DR NE,1224 SHERWOOD PARK DR NE,30501,GAINESVILLE,GA,34.306643,-83.82352,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,37.0,100.0,100.0,,40.0,100.0
1055,0.032834859803311515,7810961703,ZUMBRO VALLEY HEALTH CENTER,34,3,2,343 WOOD LAKE DR SE,343 WOOD LAKE DR SE,55904,ROCHESTER,MN,43.988708,-92.42937,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,100.0,100.0,,40.0,100.0
1056,0.024119500911788487,4688646243,"HIGHLAND PARK PODIATRY,PC",3,3,3,8011 W CHESTER PIKE,8011 W CHESTER PIKE,19082,UPPER DARBY,PA,39.958512,-75.26856,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,2.0,0.0,26.0,,40.0,28.5
1057,0.032834859803311515,7719937440,NOWAK CHIROPRACTIC SC,7,3,3,4600 W LOOMIS RD,4600 W LOOMIS RD,53220,GREENFIELD,WI,42.969115,-87.99141,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1058,0.024119500911788487,4789607557,CRITICAL CARE MEDICINE ASSOCIATES PC,10,3,8,18101 OAKWOOD BLVD,18101 OAKWOOD BLVD,48124,DEARBORN,MI,42.294987,-83.25049,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,9.0,70.37777777777778,,,40.0,78.69999999999999
1059,0.032834859803311515,8224011424,"FOUR PINES PHYSICAL THERAPY, PC",15,3,2,46 IRON HORSE DR,46 IRON HORSE DR,83128,ALPINE,WY,43.129462,-110.93247,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1060,0.032834859803311515,4789730433,BURNSVILLE EYE CLINIC LLC,5,3,4,1004 COUNTY RD 42,1004 COUNTY RD 42,55337,BURNSVILLE,MN,44.770297,-93.27302,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,56.7,100.0,,40.0,77.1
1061,0.024119500911788487,4880962091,GEORGIA VISION INSTITUTE,21,3,1,158 CLINIC AVE,158 CLINIC AVE,30117,CARROLLTON,GA,33.588486,-85.1062,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,20.0,100.0,97.0,,40.0,99.89999999999999
1062,0.024119500911788487,4981591922,SANTA CLARA HEALTH CENTER,14,3,8,400 STATE RD,400 STATE RD,87532,ESPANOLA,NM,35.990548,-106.08036,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1063,0.032834859803311515,8224326715,COASTAL SKIN AND EYE INSTITUTE INC,10,3,3,5550 CARMEL MOUNTAIN RD,5550 CARMEL MOUNTAIN RD,92130,SAN DIEGO,CA,32.946776,-117.21918,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,5.0,41.36,20.0,,8.0,39.56
1064,0.032834859803311515,4981689494,ASSOCIATED PATHOLOGISTS LLC,7,3,3,606 BLACK RIVER RD,606 BLACK RIVER RD,29440,GEORGETOWN,SC,33.38934,-79.32638,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,90.9,,,40.0,99.0
1065,0.032834859803311515,4981696499,ALBEMARLE EYE CENTER PLLC,14,3,2,560 KEMPSVILLE RD,560 KEMPSVILLE RD,23320,CHESAPEAKE,VA,36.761698,-76.24511,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,13.0,100.0,97.23076923076923,,40.0,100.0
1066,0.032834859803311515,6901901016,"HEMCHAND KOLLI, MD INC",6,3,3,1117 E DEVONSHIRE AVE,1117 E DEVONSHIRE AVE,92543,HEMET,CA,33.73542,-116.97401,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,34.65,75.0,52.75,30.0,58.099999999999994
1067,0.032834859803311515,5698834174,"CV PHYSICAL THERAPY, INC.",73,3,3,35325 DATE PALM DR,35325 DATE PALM DR,92234,CATHEDRAL CITY,CA,33.807761,-116.46473,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1068,0.022248625063944875,5092603340,FRONTIER BEHAVIORAL HEALTH,53,3,2,7 S HOWARD ST,7 S HOWARD ST,99201,SPOKANE,WA,47.663945,-117.43185,0.8888888888888888,1.3333333333333333,0.2,0.0,9.122422915526364e-06,0.3333333333333333,2,0.3333333333333333,1.0,0.16666666666666666,1,0.3333333333333333,0.0,3,0.0,8.0,83.0,,,35.0,86.3375
1069,0.024119500911788487,5092784033,MCPEAK VISION PARTNERS PSC,9,3,1,1403 ANDREA ST,1403 ANDREA ST,42104,BOWLING GREEN,KY,36.930527,-86.44751,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,9.0,92.58888888888889,88.55555555555556,,35.55555555555556,91.78888888888889
1070,0.032834859803311515,5092841577,SYLMARA E. CHATMAN M.D. P.C.,7,3,2,17603 W 10 MILE RD,17603 W 10 MILE RD,48075,SOUTHFIELD,MI,42.465275,-83.2264,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,100.0,100.0,,40.0,100.0
1071,0.032834859803311515,9032138938,"VISION CENTER, LTD",6,3,2,880 BRIDGEPORT AVE,880 BRIDGEPORT AVE,06484,SHELTON,CT,41.306396,-73.1292,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,4.0,100.0,100.0,,40.0,100.0
1072,0.032834859803311515,7810227600,TMS NEUROHEALTH TEXAS PLLC,66,3,2,1301 S CAPITAL OF TEXAS HWY,1301 S CAPITAL OF TEXAS HWY,78746,WEST LAKE HILLS,TX,30.287739,-97.8022,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,33.0,93.7969696969697,,,40.0,95.46060606060607
1073,0.032834859803311515,7618864976,CIVISTA MEDICAL CENTER INC.,17,3,6,701 CHARLES ST,701 CHARLES ST,20646,LA PLATA,MD,38.528103,-76.98063,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,5.0,89.5,98.6,,40.0,94.6
1074,0.032834859803311515,7315912870,ASHE MEMORIAL HOSPITAL INC,24,3,3,200 HOSPITAL AVE,200 HOSPITAL AVE,28640,JEFFERSON,NC,36.410186,-81.42409,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,15.0,,,,36.0,90.12666666666665
1075,0.032834859803311515,7113154428,"VELOCITY PHYSICAL THERAPY, LLC",13,3,4,3301 SUNDOWN BLVD,3301 SUNDOWN BLVD,76210,DENTON,TX,33.143186,-97.088337,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1076,0.024119500911788487,5294039236,FAMILY EYECARE CENTER OF BONNER SPRINGS LLC,5,3,2,13047 KANSAS AVE,13047 KANSAS AVE,66012,BONNER SPRINGS,KS,39.065703,-94.90453,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,5.0,68.7,72.0,,40.0,80.8
1077,0.032834859803311515,9537586672,"PENTAHEALTH, LLC",46,3,42,412 CREAMERY WAY,412 CREAMERY WAY,19341,EXTON,PA,40.040505,-75.63425,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,38.0,99.8157894736842,100.0,,40.0,99.92631578947368
1078,0.032834859803311515,9436104932,INTERACT OF MICHIGAN INC,34,3,2,610 S BURDICK ST,610 S BURDICK ST,49007,KALAMAZOO,MI,42.29714,-85.58573,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,33.233333333333334,88.66666666666667,,40.0,70.53333333333335
1079,0.032834859803311515,9335120278,ELLIOT R GOLDSTEIN MD AND JOEL R SCHULMAN MD PA,40,3,4,10298 B BALTIMORE NATIONAL PIKE,10298 B BALTIMORE NATIONAL PIKE,21042,ELLICOTT CITY,MD,39.276305,-76.86082,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,18.0,58.67222222222223,,,28.88888888888889,65.0388888888889
1080,0.032834859803311515,6901183342,TMOGI INC,8,3,3,3330 LOMITA BLVD,3330 LOMITA BLVD,90505,TORRANCE,CA,33.810848,-118.35096,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1081,0.032834859803311515,8527958552,MARTIN COUNTY HOSPITAL DISTRICT,13,3,3,600 E,600 E,79782,STANTON,TX,32.09023,-101.81691,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,4.0,80.67500000000001,,,40.0,86.625
1082,0.024119500911788487,5395062806,NORTHSTAR RADIOLOGY - CALIFORNIA,6,3,6,1065 BUCKS LAKE RD,1065 BUCKS LAKE RD,95971,QUINCY,CA,39.957324,-120.98366,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,7.0,57.528571428571425,,,11.428571428571429,58.51428571428571
1083,0.032834859803311515,9133494966,MOHAMED SAAD MD PC,5,3,2,44633 JOY RD,44633 JOY RD,48187,CANTON,MI,42.33087,-83.47575,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,55.0,0.0,,40.0,56.6
1084,0.024119500911788487,5395769319,VICTOR V CACHIA DPM INC,6,3,4,26732 CROWN VALLEY PKWY,26732 CROWN VALLEY PKWY,92691,MISSION VIEJO,CA,33.611272,-117.66681,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,0.0,0.0,,40.0,21.6
1085,0.032834859803311515,5395788210,"MARTIN BRAUN III, M.D., P.C.",10,3,2,2112 F NW ST,2112 F NW ST,20037,WASHINGTON,DC,38.900394,-77.05126,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,6.0,98.03333333333335,,95.2,40.0,99.68333333333334
1086,0.032834859803311515,8628354461,"HOLYHILLS HEALTHCARE SERVICES, LLC",11,3,3,6760 TUSSING RD,6760 TUSSING RD,43068,REYNOLDSBURG,OH,39.956384,-82.7961,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,80.3,99.0,,40.0,89.4
1087,0.021033479679735925,7214195999,HOME VISITING DOCTORS MANAGEMENT LLC,11,3,6,5050 QUORUM DR,5050 QUORUM DR,75254,DALLAS,TX,32.946069,-96.794496,0.8888888888888888,2.0,0.14285714285714285,1.0,9.122422915526364e-06,0.3333333333333333,3,0.0,1.0,0.25,1,0.3333333333333333,0.0,3,1.0,6.0,63.94999999999999,,,33.333333333333336,69.93333333333334
1088,0.032834859803311515,8426273624,OPTIC GALLERY CENTENNIAL HILLS INC,8,3,3,6620 N DURANGO DR,6620 N DURANGO DR,89149,LAS VEGAS,NV,36.266266,-115.28656,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1089,0.032834859803311515,9032197595,EYE PHYSICIANS OF AUSTIN P A,13,3,2,5011 BURNET RD,5011 BURNET RD,78756,AUSTIN,TX,30.320206,-97.74177,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,10.0,99.0,,,40.0,99.77000000000001
1090,0.032834859803311515,5890854434,"SOUTHWEST LOUISIANA SPORTS AND REHABILITATION CENTER, LLC",11,3,2,900 CYPRESS ST,900 CYPRESS ST,70663,SULPHUR,LA,30.245205,-93.3636,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1091,0.032834859803311515,7810076528,DR BOSE INDUSTRIAL AND FAMILY MEDICINE PLLC,16,3,2,801 E NOLANA,801 E NOLANA,78504,MCALLEN,TX,26.26273,-98.23082,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,30.0,0.0,54.4,0.0,30.4
1092,0.015679009149089627,6103187695,SD MIDDLETOWN,9,3,4,1000 RTE,1000 RTE,07748,MIDDLETOWN,NJ,40.410213,-74.11718,0.7777777777777777,2.0,0.25,1.0,1.8244845831052727e-05,0.6666666666666666,3,0.0,1.0,0.25,1,0.6666666666666666,0.0,3,1.0,6.0,88.88333333333333,80.83333333333333,39.666666666666664,40.0,91.41666666666667
1093,0.032834859803311515,6507827151,LEE EYE CENTER INC,9,3,4,314 PENCO RD,314 PENCO RD,26062,WEIRTON,WV,40.412067,-80.57542,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,5.0,86.0,77.6,,40.0,88.0
1094,0.020169385711946576,9537320593,COMPLETE NEUROLOGICAL CARE PC,12,3,10,112 47 QUEENS BOULEVARD,112 47 QUEENS BOULEVARD,11375,FOREST HILLS,NY,40.720535,-73.84582,0.8888888888888888,2.0,0.14285714285714285,1.0,9.122422915526364e-06,0.3333333333333333,3,0.0,1.0,0.25,1,0.3333333333333333,0.0,3,1.0,2.0,100.0,99.65,,40.0,100.0
1095,0.032834859803311515,7113937103,RIDDLE MEDICAL LLC,16,3,2,100 FRANKLIN ST,100 FRANKLIN ST,12601,POUGHKEEPSIE,NY,41.701443,-73.91922,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,8.0,74.9875,,,35.0,77.9
1096,0.024119500911788487,6305141789,EYES ON WORCESTER LLC,3,3,2,488 PLEASANT ST,488 PLEASANT ST,01609,WORCESTER,MA,42.271743,-71.81348,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1097,0.032834859803311515,9638594898,MOBILE THERAPY SPECIALISTS INC.,17,3,2,514 8TH ST,514 8TH ST,92648,HUNTINGTON BEACH,CA,33.673468,-118.00243,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1098,0.032834859803311515,6507132958,CHIROPRACTIC HEALTH CLINIC OF STEWARTSVILLE LLC,5,3,2,725 ROUTE 57,725 ROUTE 57,08886,STEWARTSVILLE,NJ,40.694938,-75.11181,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1099,0.032834859803311515,9739341074,COUNTY OF GLENN,11,3,2,242 N VILLA AVE,242 N VILLA AVE,95988,WILLOWS,CA,39.499754,-122.20773,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1100,0.024119500911788487,6709200207,CENTER FOR SOLUTIONS LLC,11,3,2,201 W LAKEWAY RD,201 W LAKEWAY RD,82718,GILLETTE,WY,43.939968,-105.52445,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,2.0,0.0,0.0,85.4,40.0,25.5
1101,0.032834859803311515,7012088545,HAMPTON EYECARE ASSOC. P.A.,7,3,2,760 LAFAYETTE RD,760 LAFAYETTE RD,03842,HAMPTON,NH,42.93569,-70.82514,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,5.0,38.98,33.6,,36.0,51.56000000000002
1102,0.032834859803311515,9335564970,"TROY HUMPHREYS OD FAAO, PROFESSIONAL CORPORATION",10,3,2,607 A COTTAGE ST,607 A COTTAGE ST,96130,SUSANVILLE,CA,40.474951,-120.67685,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,88.35,,,20.0,85.5
1103,0.032834859803311515,8325108780,DALE W MUTH OD PLLC,26,3,2,216 ELM AVE,216 ELM AVE,49862,MUNSING,MI,46.37503,-86.70615,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,5.0,57.239999999999995,100.0,,40.0,78.4
1104,0.032834859803311515,9739088113,CENTERSTONE OF TENNESSE INC.,97,3,3,4525 HARDING RD,4525 HARDING RD,37205,NASHVILLE,TN,36.113558,-86.86207,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,85.8,66.66666666666667,,40.0,85.7
1105,0.024119500911788487,7517928260,EYE CENTER INC,8,3,1,3701 WESTERRE PKWY,3701 WESTERRE PKWY,23233,RICHMOND,VA,37.622465,-77.61965,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,7.0,,,,28.571428571428573,38.199999999999996
1106,0.032834859803311515,7618061052,ASSOCIATED PODIATRIST OF FAIRFIELD LLC,7,3,4,1881 POST RD,1881 POST RD,06824,FAIRFIELD,CT,41.163879,-73.265744,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,5.0,,,20.0,18.9
1107,0.024119500911788487,7618122177,"FHCOKC, INC",6,3,5,6102 NW 63RD ST,6102 NW 63RD ST,73132,OKLAHOMA CITY,OK,35.552755,-97.63571,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,100.0,100.0,,40.0,100.0
1108,0.024119500911788487,7618271966,BASHIR A CHOWDHRY CARDIAC AND THORACIC SURGEONS OF NEVADA PC,5,3,1,4160 S PECOS RD,4160 S PECOS RD,89121,LAS VEGAS,NV,36.121972,-115.0903,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
