community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
1712,3,2,1,08876,SOMERVILLE,NJ,40.545853,-74.63592,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1713,43,3,2,33134,CORAL GABLES,FL,25.753927,-80.27034,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1714,19,2,1,35243,BIRMINGHAM,AL,33.437667,-86.74586,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1715,5,2,1,76053,HURST,TX,32.821378,-97.181,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1716,5,2,1,71603,PINE BLUFF,AR,34.189398,-92.04495,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1717,6,2,1,68005,BELLEVUE,NE,41.146848,-95.90796,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1718,31,3,6,31329,SPRINGFIELD,GA,32.390879,-81.32427,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1719,2,2,2,98027,ISSAQUAH,WA,47.522828,-122.02921,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1720,24,6,5,10017,NEW YORK,NY,40.752159,-73.97231,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1721,4,2,1,64055,INDEPENDENCE,MO,39.053255,-94.4061,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1722,6,2,1,21901,NORTH EAST,MD,39.593813,-75.95602,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1723,4,2,1,46410,MERRILLVILLE,IN,41.487369,-87.34024,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1724,7,2,1,40769,WILLIAMSBURG,KY,36.709853,-84.1508,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1725,6,2,2,45030,HARRISON,OH,39.257936,-84.77001,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1726,5,6,5,51031,LE MARS,IA,42.79728,-96.17167,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1727,13,2,1,37620,BRISTOL,TN,36.561341,-82.16869,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1728,6,2,1,48911,LANSING,MI,42.677335,-84.56913,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1729,9,2,1,20735,CLINTON,MD,38.753264,-76.89913,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1730,59,3,4,54301,GREEN BAY,WI,44.489059,-88.01674,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1731,17,3,2,70808,BATON ROUGE,LA,30.411391,-91.1497,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1732,5,3,3,29307,SPARTANBURG,SC,34.982424,-81.85729,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1733,4,2,1,60103,BARTLETT,IL,41.977477,-88.17257,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1734,16,2,1,14304,NIAGARA FALLS,NY,43.091106,-78.96249,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1735,24,7,7,54130,KAUKAUNA,WI,44.293197,-88.25922,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1736,3,3,3,65737,BRANSON WEST,MO,36.693007,-93.37153,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1737,18,2,1,75149,MESQUITE,TX,32.767329,-96.60759,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1738,4,2,1,77494,KATY,TX,29.760833,-95.81104,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1739,8,3,6,00918,SAN JUAN,PR,18.417668,-66.06494,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1740,8,3,3,75078,PROSPER,TX,33.240766,-96.79944,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1741,6,2,4,91205,GLENDALE,CA,34.138514,-118.243,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1742,6,3,3,35611,ATHENS,AL,34.784028,-87.02767,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1743,23,3,3,95363,PATTERSON,CA,37.477477,-121.14555,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1744,6,2,1,11572,OCEANSIDE,NY,40.636286,-73.6374,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1745,2,2,2,77901,VICTORIA,TX,28.806417,-96.99356,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1746,13,2,1,32578,NICEVILLE,FL,30.500901,-86.45335,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1747,4,2,3,43016,DUBLIN,OH,40.089811,-83.13983,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1748,6,3,4,77486,WEST COLUMBIA,TX,29.152396,-95.66319,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1749,5,2,1,33308,FORT LAUDERDALE,FL,26.191111,-80.10846,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1750,6,2,1,91356,TARZANA,CA,34.164255,-118.54472,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1751,6,2,1,55317,CHANHASSEN,MN,44.866236,-93.54487,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1752,8,2,1,90266,MANHATTAN BEACH,CA,33.88898,-118.40535,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1753,12,2,1,20817,BETHESDA,MD,38.996842,-77.13519,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1754,8,3,1,08750,SEA GIRT,NJ,40.133754,-74.04123,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1755,8,2,1,06260,PUTNAM,CT,41.913816,-71.88434,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1756,3,2,1,78006,BOERNE,TX,29.851666,-98.72932,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1757,3,2,1,33030,HOMESTEAD,FL,25.479438,-80.48687,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1758,8,3,2,66618,TOPEKA,KS,39.126429,-95.73302,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1759,3,2,1,73644,ELK CITY,OK,35.405935,-99.41658,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1760,9,2,4,71103,SHREVEPORT,LA,32.490777,-93.76761,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1761,6,2,1,97304,SALEM,OR,44.970181,-123.08033,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1762,7,2,1,32827,ORLANDO,FL,28.425221,-81.30353,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1763,8,2,1,46143,GREENWOOD,IN,39.601649,-86.12734,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1764,4,2,2,70471,MANDEVILLE,LA,30.400949,-90.08105,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1765,10,3,2,89106,LAS VEGAS,NV,36.184219,-115.16292,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1766,19,2,1,49093,THREE RIVERS,MI,41.958306,-85.63829,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1767,5,2,2,71103,SHREVEPORT,LA,32.490777,-93.76761,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1768,6,4,3,76012,ARLINGTON,TX,32.752048,-97.13514,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1769,6,3,2,44023,CHAGRIN FALLS,OH,41.392171,-81.32748,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1770,5,3,5,80124,LONE TREE,CO,39.543478,-104.89644,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1771,13,3,2,96734,KAILUA,HI,21.3949,-157.74529,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1772,4,2,1,37388,TULLAHOMA,TN,35.357522,-86.21484,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1773,7,2,1,37203,NASHVILLE,TN,36.152607,-86.78927,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1774,19,2,3,49506,GRAND RAPIDS,MI,42.945727,-85.61899,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1775,31,3,9,87505,SANTA FE,NM,35.616662,-105.97926,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1776,4,2,1,07836,FLANDERS,NJ,40.84405,-74.70134,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1777,5,2,2,53051,MENOMONEE FALLS,WI,43.151183,-88.11034,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1778,12,2,4,81601,GLENWOOD SPRINGS,CO,39.533318,-107.32107,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1779,4,2,1,08701,LAKEWOOD,NJ,40.082782,-74.2094,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1780,31,3,4,78613,CEDAR PARK,TX,30.501272,-97.83087,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1781,6,2,3,21093,LUTHERVILLE,MD,39.435789,-76.63614,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1782,8,3,2,52761,MUSCATINE,IA,41.413372,-91.00612,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1783,21,2,2,31088,WARNER ROBINS,GA,32.594698,-83.64873,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1784,3,2,1,00917,SAN JUAN,PR,18.422263,-66.0513,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1785,14,3,2,55369,MAPLE GROVE,MN,45.120764,-93.43183,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1786,5,2,1,62040,GRANITE CITY,IL,38.720938,-90.11431,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1787,44,6,5,32940,MELBOURNE,FL,28.21981,-80.69402,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1788,4,2,1,34233,SARASOTA,FL,27.285142,-82.47363,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1789,11,2,1,92691,MISSION VIEJO,CA,33.611272,-117.66681,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1790,75,5,5,06488,SOUTHBURY,CT,41.475263,-73.22184,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1791,25,3,2,53039,JUNEAU,WI,43.378828,-88.70876,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1792,15,8,5,84120,WEST VALLEY CITY,UT,40.688246,-111.99899,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1793,6,2,1,92626,COSTA MESA,CA,33.677224,-117.90863,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1794,15,2,1,58335,FORT TOTTEN,ND,47.968523,-99.02831,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1795,5,3,1,80026,LAFAYETTE,CO,40.002156,-105.10036,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1796,5,2,1,16501,ERIE,PA,42.122957,-80.08437,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1797,6,2,1,53703,MADISON,WI,43.078646,-89.37727,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1798,6,2,1,08755,TOMS RIVER,NJ,40.010092,-74.23032,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1799,9,2,1,10504,ARMONK,NY,41.129908,-73.70352,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1800,15,3,2,50401,MASON CITY,IA,43.153969,-93.20037,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1801,7,2,7,23602,NEWPORT NEWS,VA,37.115698,-76.5183,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1802,5,2,1,85206,MESA,AZ,33.400306,-111.72452,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1803,18,3,5,77702,BEAUMONT,TX,30.085112,-94.12607,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1804,2,3,2,97223,PORTLAND,OR,45.43884,-122.78224,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1805,9,2,1,91203,GLENDALE,CA,34.152757,-118.2658,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1806,4,3,3,71201,MONROE,LA,32.519393,-92.10755,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1807,9,2,1,31901,COLUMBUS,GA,32.471492,-84.98005,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1808,6,2,1,96813,HONOLULU,HI,21.313033,-157.85615,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1809,3,2,1,48216,DETROIT,MI,42.328338,-83.07805,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1810,10,2,1,28304,FAYETTEVILLE,NC,35.02844,-78.97037,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1811,21,2,1,32405,PANAMA CITY,FL,30.195424,-85.66458,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1812,4,3,3,38671,SOUTHAVEN,MS,34.96848,-89.99793,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1813,3,2,3,20155,GAINESVILLE,VA,38.803732,-77.62404,0.5,1.0,0.5,0.0,2.7366519799677075e-05,1.0,1,0.0,1.0,0.25,1,1.0,0.0,2,0.0
1814,44,5,9,77338,HUMBLE,TX,30.005691,-95.28488,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1815,6,2,1,08721,BAYVILLE,NJ,39.902851,-74.16037,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1816,6,2,2,97408,EUGENE,OR,44.122004,-123.06447,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1817,12,2,2,84095,SOUTH JORDAN,UT,40.561598,-111.96088,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1818,11,2,1,15401,UNIONTOWN,PA,39.89822,-79.7311,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1819,4,2,2,42501,SOMERSET,KY,37.075624,-84.54437,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1820,7,2,1,33884,WINTER HAVEN,FL,27.997387,-81.68256,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1821,2,2,2,27106,WINSTON SALEM,NC,36.141395,-80.3137,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1822,4,2,1,28463,TABOR CITY,NC,34.12483,-78.82187,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1823,118,7,6,07702,SHREWSBURY,NJ,40.329128,-74.06315,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1824,3,2,1,01830,HAVERHILL,MA,42.78519,-71.07011,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1825,2,2,2,19116,PHILADELPHIA,PA,40.117413,-75.0154,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1826,7,3,3,60652,CHICAGO,IL,41.7446,-87.71188,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1827,28,3,27,97477,SPRINGFIELD,OR,44.061057,-123.01769,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1828,19,3,10,27534,GOLDSBORO,NC,35.377069,-77.92463,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1829,52,2,45,27609,RALEIGH,NC,35.844753,-78.63263,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1830,3,2,3,78628,GEORGETOWN,TX,30.674349,-97.72338,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1831,48,6,6,01757,MILFORD,MA,42.149176,-71.52149,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1832,7,2,1,75701,TYLER,TX,32.325214,-95.29467,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1833,35,3,2,33407,WEST PALM BCH,FL,26.750991,-80.07296,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1834,13,2,1,97068,WEST LINN,OR,45.361991,-122.64443,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1835,11,2,1,30501,GAINESVILLE,GA,34.306643,-83.82352,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1836,10,2,1,98125,SEATTLE,WA,47.716648,-122.30308,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1837,17,2,1,15217,PITTSBURGH,PA,40.430919,-79.92569,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1838,11,2,4,49525,GRAND RAPIDS,MI,43.022199,-85.61168,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1839,71,2,36,22408,FREDERICKSBURG,VA,38.236023,-77.46111,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1840,4,2,3,77065,HOUSTON,TX,29.927675,-95.60547,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1841,17,2,2,74820,ADA,OK,34.780243,-96.68761,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1842,4,2,2,01970,SALEM,MA,42.516845,-70.8985,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1843,2,2,2,00641,UTUADO,PR,18.268896,-66.70519,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1844,15,5,5,60137,GLEN ELLYN,IL,41.869779,-88.06285,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1845,4,3,3,57732,DEADWOOD,SD,44.338702,-103.70916,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1846,4,2,2,33761,CLEARWATER,FL,28.032827,-82.72596,0.75,1.0,0.3333333333333333,0.0,1.3683259899838537e-05,0.5,1,0.0,1.0,0.25,1,0.5,0.0,2,0.0
1847,3,2,1,78758,AUSTIN,TX,30.384204,-97.70392,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1848,9,2,1,94903,SAN RAFAEL,CA,38.019022,-122.54589,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1849,6,2,1,28376,RAEFORD,NC,34.992085,-79.23013,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1850,6,2,1,34471,OCALA,FL,29.171187,-82.10394,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1851,5,3,4,76107,FORTH WORTH,TX,32.738481,-97.38424,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1852,14,3,2,85260,SCOTTSDALE,AZ,33.606004,-111.88699,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1853,17,5,4,20707,LAUREL,MD,39.098475,-76.86571,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1854,5,2,1,68502,LINCOLN,NE,40.789051,-96.69589,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1855,5,2,1,23452,VIRGINIA BEACH,VA,36.839209,-76.09333,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1856,2,2,2,77338,HUMBLE,TX,30.005691,-95.28488,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1857,9,3,3,66064,OSAWATOMIE,KS,38.489733,-94.96465,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1858,4,2,3,75240,DALLAS,TX,32.938774,-96.78543,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1859,4,3,3,38028,EADS,TN,35.203968,-89.62203,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1860,17,2,1,85350,SOMERTON,AZ,32.58193,-114.71199,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1861,6,2,1,96813,HONOLULU,HI,21.313033,-157.85615,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1862,10,2,1,33756,CLEARWATER,FL,27.944631,-82.78702,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1863,12,2,1,28401,WILMINGTON,NC,34.235219,-77.94134,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1864,9,2,1,91723,COVINA,CA,34.085809,-117.88694,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1865,60,6,8,24609,CEDAR BLUFF,VA,37.055512,-81.76922,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1866,15,4,3,33556,ODESSA,FL,28.143377,-82.59054,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1867,46,4,15,46804,FORT WAYNE,IN,41.054247,-85.23878,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
